City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
"vila, vu",,,,,,,,
"albany, au",-35.0169,117.8917,75.2,57,75,19.57,AU,1612160050
"santa ines, br",-3.6667,-45.38,73.69,98,94,1.77,BR,1612160051
"santa isabel, mx",28.3833,-113.35,55.4,38,100,7.38,MX,1612160051
"taolanaro, mg",,,,,,,,
"illoqqortoormiut, gl",,,,,,,,
"lompoc, us",34.6391,-120.4579,53.01,82,1,1.1,US,1612160052
"bluff, nz",-46.6,168.3333,61.97,73,55,12.82,NZ,1612160053
"clyde river, ca",70.4692,-68.5914,-5.8,84,90,27.63,CA,1612160054
"iqaluit, ca",63.7506,-68.5145,3.2,78,90,19.57,CA,1612160055
"ancud, cl",-41.8697,-73.8203,53.01,81,0,5.75,CL,1612160049
"hermanus, za",-34.4187,19.2345,62.01,71,92,3,ZA,1612160055
"yushan, cn",31.3776,120.9543,52,87,90,6.71,CN,1612160056
"hilo, us",19.7297,-155.09,71.6,78,75,4.61,US,1612159992
"los llanos de aridane, es",28.6585,-17.9182,64,88,0,11.5,ES,1612160057
"tsihombe, mg",,,,,,,,
"port blair, in",11.6667,92.75,82.89,68,34,16.64,IN,1612160046
"rikitea, pf",-23.1203,-134.9692,79.56,70,61,8.59,PF,1612160058
"punta arenas, cl",-53.15,-70.9167,51.8,71,20,25.32,CL,1612160059
"saleaula, ws",,,,,,,,
"kalga, ru",50.9251,118.898,-14.82,81,28,3.22,RU,1612159943
"aklavik, ca",68.2191,-135.0107,-18.4,76,100,5.75,CA,1612160060
"leningradskiy, ru",69.3833,178.4167,-17.19,87,100,15.08,RU,1612160061
"jamestown, sh",-15.9387,-5.7168,67.69,83,72,16.62,SH,1612160062
"airai, pw",,,,,,,,
"kautokeino, no",69.0125,23.0412,15.26,96,100,5.91,NO,1612160063
"torbay, ca",47.6666,-52.7314,28.99,93,75,18.41,CA,1612160064
"pasni, pk",25.2631,63.471,70.3,64,0,2.71,PK,1612160064
"gat, ly",,,,,,,,
"cidreira, br",-30.1811,-50.2056,72.41,91,100,5.35,BR,1612160065
"attawapiskat, ca",,,,,,,,
